Data supplied by AEA on 6/6/2017
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Aberdeen,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit
 
01-01-2016,01:00,12.900,R,ugm-3 (TEOM FDMS),2.48296,R,ugm-3,12.51859,R,ugm-3,16.32574,R,ugm-3,10.600,R,ugm-3 (TEOM FDMS),10.300,R,ugm-3 (TEOM FDMS),65.32591,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),-3.000,R,ugm-3 (TEOM FDMS)
01-01-2016,02:00,13.300,R,ugm-3 (TEOM FDMS),1.01738,R,ugm-3,18.34916,R,ugm-3,19.90913,R,ugm-3,11.600,R,ugm-3 (TEOM FDMS),9.600,R,ugm-3 (TEOM FDMS),52.28734,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),-4.200,R,ugm-3 (TEOM FDMS)
01-01-2016,03:00,7.700,R,ugm-3 (TEOM FDMS),0.97695,R,ugm-3,12.83670,R,ugm-3,14.33467,R,ugm-3,8.100,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),55.53035,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),-2.800,R,ugm-3 (TEOM FDMS)
01-01-2016,04:00,9.000,R,ugm-3 (TEOM FDMS),0.79360,R,ugm-3,10.43030,R,ugm-3,11.64713,R,ugm-3,7.400,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),60.41982,R,ugm-3,1.200,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),-1.800,R,ugm-3 (TEOM FDMS)
01-01-2016,05:00,7.500,R,ugm-3 (TEOM FDMS),0.48894,R,ugm-3,13.43579,R,ugm-3,14.18549,R,ugm-3,7.500,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),51.33938,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),-1.600,R,ugm-3 (TEOM FDMS)
01-01-2016,06:00,7.200,R,ugm-3 (TEOM FDMS),2.47277,R,ugm-3,39.31192,R,ugm-3,43.10345,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),20.50582,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS)
01-01-2016,07:00,10.300,R,ugm-3 (TEOM FDMS),2.65581,R,ugm-3,41.37072,R,ugm-3,45.44291,R,ugm-3,7.900,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),24.54711,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),-2.000,R,ugm-3 (TEOM FDMS)
01-01-2016,08:00,8.900,R,ugm-3 (TEOM FDMS),1.19024,R,ugm-3,26.14674,R,ugm-3,27.97175,R,ugm-3,7.500,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),37.96819,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),-1.700,R,ugm-3 (TEOM FDMS)
01-01-2016,09:00,7.300,R,ugm-3 (TEOM FDMS),0.48863,R,ugm-3,8.55796,R,ugm-3,9.30718,R,ugm-3,8.300,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),56.52820,R,ugm-3,-1.900,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),-1.500,R,ugm-3 (TEOM FDMS)
01-01-2016,10:00,7.900,R,ugm-3 (TEOM FDMS),0.73248,R,ugm-3,8.28352,R,ugm-3,9.40663,R,ugm-3,9.700,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),54.68218,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),-1.800,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS)
01-01-2016,11:00,9.800,R,ugm-3 (TEOM FDMS),2.28942,R,ugm-3,19.48503,R,ugm-3,22.99542,R,ugm-3,9.300,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),41.31099,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS)
01-01-2016,12:00,10.000,R,ugm-3 (TEOM FDMS),1.55694,R,ugm-3,13.49030,R,ugm-3,15.87758,R,ugm-3,10.200,R,ugm-3 (TEOM FDMS),7.200,R,ugm-3 (TEOM FDMS),50.79057,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS)
01-01-2016,13:00,11.300,R,ugm-3 (TEOM FDMS),1.98414,R,ugm-3,17.66289,R,ugm-3,20.70520,R,ugm-3,11.500,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),46.54970,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS)
01-01-2016,14:00,15.700,R,ugm-3 (TEOM FDMS),1.49583,R,ugm-3,16.47045,R,ugm-3,18.76402,R,ugm-3,15.600,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),55.63014,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS)
01-01-2016,15:00,15.600,R,ugm-3 (TEOM FDMS),1.98445,R,ugm-3,20.69851,R,ugm-3,23.74130,R,ugm-3,13.300,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),53.68433,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS)
01-01-2016,16:00,12.200,R,ugm-3 (TEOM FDMS),4.67052,R,ugm-3,30.46708,R,ugm-3,37.62844,R,ugm-3,9.600,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),44.60390,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS)
01-01-2016,17:00,16.000,R,ugm-3 (TEOM FDMS),2.25886,R,ugm-3,22.02005,R,ugm-3,25.48358,R,ugm-3,16.700,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),54.98154,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS)
01-01-2016,18:00,17.800,R,ugm-3 (TEOM FDMS),1.15999,R,ugm-3,14.24860,R,ugm-3,16.02723,R,ugm-3,15.200,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),62.81466,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS)
01-01-2016,19:00,18.500,R,ugm-3 (TEOM FDMS),1.73998,R,ugm-3,19.38128,R,ugm-3,22.04921,R,ugm-3,16.700,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),57.12691,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS)
01-01-2016,20:00,18.900,R,ugm-3 (TEOM FDMS),1.15999,R,ugm-3,14.34805,R,ugm-3,16.12668,R,ugm-3,17.200,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),63.21380,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS)
01-01-2016,21:00,19.500,R,ugm-3 (TEOM FDMS),0.79360,R,ugm-3,10.62920,R,ugm-3,11.84603,R,ugm-3,18.400,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),66.65638,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS)
01-01-2016,22:00,21.700,R,ugm-3 (TEOM FDMS),0.73279,R,ugm-3,10.52305,R,ugm-3,11.64665,R,ugm-3,20.400,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),66.25724,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS)
01-01-2016,23:00,23.700,R,ugm-3 (TEOM FDMS),0.70192,R,ugm-3,11.11784,R,ugm-3,12.19410,R,ugm-3,21.700,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),65.95789,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS)
01-01-2016,24:00,26.500,R,ugm-3 (TEOM FDMS),0.73279,R,ugm-3,11.71789,R,ugm-3,12.84148,R,ugm-3,22.700,R,ugm-3 (TEOM FDMS),5.700,R,ugm-3 (TEOM FDMS),65.95789,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
02-01-2016,01:00,28.200,R,ugm-3 (TEOM FDMS),0.40745,R,ugm-3,5.96445,R,ugm-3,6.58920,R,ugm-3,24.400,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),72.64348,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
02-01-2016,02:00,29.700,R,ugm-3 (TEOM FDMS),0.44820,R,ugm-3,5.16949,R,ugm-3,5.85671,R,ugm-3,27.200,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),72.17782,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS)
02-01-2016,03:00,31.800,R,ugm-3 (TEOM FDMS),0.18335,R,ugm-3,3.26320,R,ugm-3,3.54434,R,ugm-3,28.200,R,ugm-3 (TEOM FDMS),6.100,R,ugm-3 (TEOM FDMS),72.99273,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS)
02-01-2016,04:00,30.500,R,ugm-3 (TEOM FDMS),0.09168,R,ugm-3,2.35524,R,ugm-3,2.49581,R,ugm-3,28.200,R,ugm-3 (TEOM FDMS),8.600,R,ugm-3 (TEOM FDMS),74.78886,R,ugm-3,8.900,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS)
02-01-2016,05:00,27.600,R,ugm-3 (TEOM FDMS),0.12224,R,ugm-3,1.85895,R,ugm-3,2.04638,R,ugm-3,23.300,R,ugm-3 (TEOM FDMS),6.800,R,ugm-3 (TEOM FDMS),77.93209,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS)
02-01-2016,06:00,25.800,R,ugm-3 (TEOM FDMS),0.18335,R,ugm-3,1.86517,R,ugm-3,2.14630,R,ugm-3,22.100,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),77.38327,R,ugm-3,6.300,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS)
02-01-2016,07:00,29.100,R,ugm-3 (TEOM FDMS),0.24447,R,ugm-3,2.17117,R,ugm-3,2.54602,R,ugm-3,28.000,R,ugm-3 (TEOM FDMS),7.800,R,ugm-3 (TEOM FDMS),76.63488,R,ugm-3,8.100,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS)
02-01-2016,08:00,29.100,R,ugm-3 (TEOM FDMS),0.27503,R,ugm-3,2.62299,R,ugm-3,3.04470,R,ugm-3,27.600,R,ugm-3 (TEOM FDMS),8.100,R,ugm-3 (TEOM FDMS),74.33983,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS)
02-01-2016,09:00,29.700,R,ugm-3 (TEOM FDMS),0.24447,R,ugm-3,2.76978,R,ugm-3,3.14463,R,ugm-3,26.700,R,ugm-3 (TEOM FDMS),9.100,R,ugm-3 (TEOM FDMS),76.38542,R,ugm-3,9.600,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS)
02-01-2016,10:00,29.200,R,ugm-3 (TEOM FDMS),0.45838,R,ugm-3,4.73822,R,ugm-3,5.44106,R,ugm-3,27.800,R,ugm-3 (TEOM FDMS),9.900,R,ugm-3 (TEOM FDMS),74.04047,R,ugm-3,10.700,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS)
02-01-2016,11:00,31.700,R,ugm-3 (TEOM FDMS),0.36671,R,ugm-3,3.73033,R,ugm-3,4.29261,R,ugm-3,28.600,R,ugm-3 (TEOM FDMS),9.000,R,ugm-3 (TEOM FDMS),71.24649,R,ugm-3,8.800,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS)
02-01-2016,12:00,34.200,R,ugm-3 (TEOM FDMS),0.64236,R,ugm-3,4.90508,R,ugm-3,5.89002,R,ugm-3,30.100,R,ugm-3 (TEOM FDMS),9.800,R,ugm-3 (TEOM FDMS),65.20950,R,ugm-3,8.800,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS)
02-01-2016,13:00,32.300,R,ugm-3 (TEOM FDMS),0.73466,R,ugm-3,5.71168,R,ugm-3,6.83814,R,ugm-3,29.100,R,ugm-3 (TEOM FDMS),8.300,R,ugm-3 (TEOM FDMS),63.36348,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS)
02-01-2016,14:00,29.400,R,ugm-3 (TEOM FDMS),0.73404,R,ugm-3,5.86229,R,ugm-3,6.98780,R,ugm-3,25.900,R,ugm-3 (TEOM FDMS),6.700,R,ugm-3 (TEOM FDMS),65.45896,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS)
02-01-2016,15:00,25.800,R,ugm-3 (TEOM FDMS),0.70317,R,ugm-3,7.05808,R,ugm-3,8.13625,R,ugm-3,22.200,R,ugm-3 (TEOM FDMS),5.900,R,ugm-3 (TEOM FDMS),69.64993,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS)
02-01-2016,16:00,27.500,R,ugm-3 (TEOM FDMS),0.70348,R,ugm-3,6.55844,R,ugm-3,7.63709,R,ugm-3,24.200,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),66.60649,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS)
02-01-2016,17:00,29.200,R,ugm-3 (TEOM FDMS),0.79578,R,ugm-3,6.86588,R,ugm-3,8.08605,R,ugm-3,26.600,R,ugm-3 (TEOM FDMS),7.400,R,ugm-3 (TEOM FDMS),61.76692,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),-1.700,R,ugm-3 (TEOM FDMS)
02-01-2016,18:00,30.300,R,ugm-3 (TEOM FDMS),0.67292,R,ugm-3,5.80731,R,ugm-3,6.83910,R,ugm-3,26.900,R,ugm-3 (TEOM FDMS),8.100,R,ugm-3 (TEOM FDMS),58.57380,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),-1.700,R,ugm-3 (TEOM FDMS)
02-01-2016,19:00,29.100,R,ugm-3 (TEOM FDMS),0.67292,R,ugm-3,5.60697,R,ugm-3,6.63877,R,ugm-3,25.600,R,ugm-3 (TEOM FDMS),8.300,R,ugm-3 (TEOM FDMS),55.33078,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS)
02-01-2016,20:00,26.700,R,ugm-3 (TEOM FDMS),0.73435,R,ugm-3,5.86229,R,ugm-3,6.98828,R,ugm-3,23.400,R,ugm-3 (TEOM FDMS),7.400,R,ugm-3 (TEOM FDMS),53.48476,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS)
02-01-2016,21:00,29.400,R,ugm-3 (TEOM FDMS),0.64205,R,ugm-3,5.50465,R,ugm-3,6.48911,R,ugm-3,25.800,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),50.34153,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS)
02-01-2016,22:00,35.000,R,ugm-3 (TEOM FDMS),0.48894,R,ugm-3,5.68921,R,ugm-3,6.43891,R,ugm-3,30.000,R,ugm-3 (TEOM FDMS),9.200,R,ugm-3 (TEOM FDMS),47.69723,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS)
02-01-2016,23:00,34.000,R,ugm-3 (TEOM FDMS),0.33615,R,ugm-3,5.27515,R,ugm-3,5.79057,R,ugm-3,28.900,R,ugm-3 (TEOM FDMS),7.100,R,ugm-3 (TEOM FDMS),47.49766,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS)
02-01-2016,24:00,29.600,R,ugm-3 (TEOM FDMS),0.27503,R,ugm-3,4.32034,R,ugm-3,4.74204,R,ugm-3,25.600,R,ugm-3 (TEOM FDMS),6.900,R,ugm-3 (TEOM FDMS),48.44562,R,ugm-3,6.600,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS)
03-01-2016,01:00,30.400,R,ugm-3 (TEOM FDMS),0.53218,R,ugm-3,3.58976,R,ugm-3,4.40576,R,ugm-3,26.400,R,ugm-3 (TEOM FDMS),7.500,R,ugm-3 (TEOM FDMS),49.16074,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS)
03-01-2016,02:00,29.100,R,ugm-3 (TEOM FDMS),0.49144,R,ugm-3,3.38513,R,ugm-3,4.13865,R,ugm-3,24.900,R,ugm-3 (TEOM FDMS),6.800,R,ugm-3 (TEOM FDMS),48.09637,R,ugm-3,6.500,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS)
03-01-2016,03:00,27.500,R,ugm-3 (TEOM FDMS),0.49144,R,ugm-3,4.10279,R,ugm-3,4.85632,R,ugm-3,22.800,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),43.30669,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS)
03-01-2016,04:00,31.200,R,ugm-3 (TEOM FDMS),0.46057,R,ugm-3,5.00071,R,ugm-3,5.70690,R,ugm-3,26.400,R,ugm-3 (TEOM FDMS),6.800,R,ugm-3 (TEOM FDMS),40.16346,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
03-01-2016,05:00,39.800,R,ugm-3 (TEOM FDMS),0.46025,R,ugm-3,5.55199,R,ugm-3,6.25770,R,ugm-3,34.400,R,ugm-3 (TEOM FDMS),12.200,R,ugm-3 (TEOM FDMS),40.51271,R,ugm-3,12.600,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS)
03-01-2016,06:00,41.300,R,ugm-3 (TEOM FDMS),0.49112,R,ugm-3,4.85345,R,ugm-3,5.60649,R,ugm-3,34.900,R,ugm-3 (TEOM FDMS),13.900,R,ugm-3 (TEOM FDMS),42.45852,R,ugm-3,15.800,R,ugm-3 (TEOM FDMS),6.400,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS)
03-01-2016,07:00,36.800,R,ugm-3 (TEOM FDMS),0.46057,R,ugm-3,3.79918,R,ugm-3,4.50537,R,ugm-3,31.500,R,ugm-3 (TEOM FDMS),11.400,R,ugm-3 (TEOM FDMS),49.84261,R,ugm-3,13.000,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
03-01-2016,08:00,33.800,R,ugm-3 (TEOM FDMS),0.49144,R,ugm-3,3.05092,R,ugm-3,3.80444,R,ugm-3,28.000,R,ugm-3 (TEOM FDMS),9.800,R,ugm-3 (TEOM FDMS),52.28734,R,ugm-3,12.100,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS)
03-01-2016,09:00,31.700,R,ugm-3 (TEOM FDMS),0.46057,R,ugm-3,2.34712,R,ugm-3,3.05331,R,ugm-3,26.400,R,ugm-3 (TEOM FDMS),9.800,R,ugm-3 (TEOM FDMS),55.13121,R,ugm-3,11.300,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS)
03-01-2016,10:00,29.600,R,ugm-3 (TEOM FDMS),0.46057,R,ugm-3,2.79799,R,ugm-3,3.50418,R,ugm-3,24.000,R,ugm-3 (TEOM FDMS),8.600,R,ugm-3 (TEOM FDMS),52.18756,R,ugm-3,10.400,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS)
03-01-2016,11:00,26.100,R,ugm-3 (TEOM FDMS),0.61367,R,ugm-3,3.46402,R,ugm-3,4.40497,R,ugm-3,21.200,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),49.89250,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS)
03-01-2016,12:00,26.400,R,ugm-3 (TEOM FDMS),0.67479,R,ugm-3,3.47071,R,ugm-3,4.50537,R,ugm-3,20.400,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),46.40003,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS)
03-01-2016,13:00,26.000,R,ugm-3 (TEOM FDMS),0.85877,R,ugm-3,4.44035,R,ugm-3,5.75710,R,ugm-3,19.400,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),41.16131,R,ugm-3,6.800,R,ugm-3 (TEOM FDMS),6.600,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS)
03-01-2016,14:00,28.000,R,ugm-3 (TEOM FDMS),1.01250,R,ugm-3,4.95577,R,ugm-3,6.50824,R,ugm-3,22.800,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),37.91830,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS)
03-01-2016,15:00,26.800,R,ugm-3 (TEOM FDMS),0.85908,R,ugm-3,5.89098,R,ugm-3,7.20821,R,ugm-3,22.000,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),35.72303,R,ugm-3,7.900,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS)
03-01-2016,16:00,27.500,R,ugm-3 (TEOM FDMS),0.88995,R,ugm-3,6.39444,R,ugm-3,7.75901,R,ugm-3,23.500,R,ugm-3 (TEOM FDMS),6.700,R,ugm-3 (TEOM FDMS),33.27830,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS)
03-01-2016,17:00,25.700,R,ugm-3 (TEOM FDMS),0.92020,R,ugm-3,7.80013,R,ugm-3,9.21108,R,ugm-3,22.400,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),32.33034,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS)
03-01-2016,18:00,32.000,R,ugm-3 (TEOM FDMS),0.95138,R,ugm-3,6.25053,R,ugm-3,7.70929,R,ugm-3,33.400,R,ugm-3 (TEOM FDMS),10.800,R,ugm-3 (TEOM FDMS),57.97509,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),-2.400,R,ugm-3 (TEOM FDMS)
03-01-2016,19:00,42.800,R,ugm-3 (TEOM FDMS),0.82852,R,ugm-3,6.08844,R,ugm-3,7.35882,R,ugm-3,40.400,R,ugm-3 (TEOM FDMS),9.900,R,ugm-3 (TEOM FDMS),50.89035,R,ugm-3,10.500,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS)
03-01-2016,20:00,45.500,R,ugm-3 (TEOM FDMS),0.76709,R,ugm-3,4.93138,R,ugm-3,6.10757,R,ugm-3,41.900,R,ugm-3 (TEOM FDMS),10.300,R,ugm-3 (TEOM FDMS),57.17681,R,ugm-3,12.500,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS)
03-01-2016,21:00,44.900,R,ugm-3 (TEOM FDMS),0.61367,R,ugm-3,4.96628,R,ugm-3,5.90723,R,ugm-3,39.900,R,ugm-3 (TEOM FDMS),12.100,R,ugm-3 (TEOM FDMS),54.18326,R,ugm-3,11.600,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS)
