Data supplied by AEA on 29/3/2016
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Aberdeen,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit
01-01-2015,10:00,3.400,R,ugm-3 (TEOM FDMS),0.45620,R,ugm-3,6.30264,R,ugm-3,7.00214,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),68.45251,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),7.400,R,ugm-3 (TEOM FDMS)
01-01-2015,11:00,2.200,R,ugm-3 (TEOM FDMS),1.18151,R,ugm-3,13.94356,R,ugm-3,15.75518,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),60.32003,R,ugm-3,8.300,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS)
01-01-2015,12:00,13.700,R,ugm-3 (TEOM FDMS),1.79923,R,ugm-3,21.06571,R,ugm-3,23.82449,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),55.08132,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),7.000,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS)
01-01-2015,13:00,16.300,R,ugm-3 (TEOM FDMS),1.74529,R,ugm-3,17.00738,R,ugm-3,19.68345,R,ugm-3,7.400,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),68.45251,R,ugm-3,9.900,R,ugm-3 (TEOM FDMS),8.900,R,ugm-3 (TEOM FDMS),7.500,R,ugm-3 (TEOM FDMS)
01-01-2015,14:00,6.600,R,ugm-3 (TEOM FDMS),0.91302,R,ugm-3,10.08509,R,ugm-3,11.48504,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),-1.900,R,ugm-3 (TEOM FDMS),62.91444,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS)
01-01-2015,15:00,2.100,R,ugm-3 (TEOM FDMS),3.73192,R,ugm-3,28.43553,R,ugm-3,34.15773,R,ugm-3,-1.100,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),43.50626,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),5.700,R,ugm-3 (TEOM FDMS)
01-01-2015,16:00,3.300,R,ugm-3 (TEOM FDMS),0.80576,R,ugm-3,10.46329,R,ugm-3,11.69876,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),56.92734,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS)
01-01-2015,17:00,0.700,R,ugm-3 (TEOM FDMS),0.83257,R,ugm-3,6.36671,R,ugm-3,7.64331,R,ugm-3,-1.200,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),59.57165,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS)
01-01-2015,18:00,0.400,R,ugm-3 (TEOM FDMS),1.39635,R,ugm-3,8.91703,R,ugm-3,11.05808,R,ugm-3,-1.300,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),61.16821,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS)
01-01-2015,19:00,1.000,R,ugm-3 (TEOM FDMS),1.02029,R,ugm-3,9.92109,R,ugm-3,11.48552,R,ugm-3,-3.300,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),53.13551,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS)
01-01-2015,20:00,,,,0.96666,R,ugm-3,10.04588,R,ugm-3,11.52807,R,ugm-3,,,,1.400,R,ugm-3 (TEOM FDMS),54.08347,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),,,,3.800,R,ugm-3 (TEOM FDMS)
01-01-2015,21:00,,,,0.85908,R,ugm-3,10.89360,R,ugm-3,12.21083,R,ugm-3,,,,1.600,R,ugm-3 (TEOM FDMS),51.98799,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),,,,4.800,R,ugm-3 (TEOM FDMS)
01-01-2015,22:00,2.600,R,ugm-3 (TEOM FDMS),0.53696,R,ugm-3,6.39253,R,ugm-3,7.21586,R,ugm-3,-1.800,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),62.71487,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS)
01-01-2015,23:00,-2.100,R,ugm-3 (TEOM FDMS),0.53696,R,ugm-3,8.99688,R,ugm-3,9.82021,R,ugm-3,-3.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),63.86240,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS)
01-01-2015,24:00,0.700,R,ugm-3 (TEOM FDMS),0.45620,R,ugm-3,5.70547,R,ugm-3,6.40496,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),72.69337,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS)
02-01-2015,01:00,5.300,R,ugm-3 (TEOM FDMS),0.25029,R,ugm-3,2.69726,R,ugm-3,3.08104,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),86.67990,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS)
02-01-2015,02:00,-2.000,R,ugm-3 (TEOM FDMS),0.42949,R,ugm-3,3.05044,R,ugm-3,3.70898,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),95.99317,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),-2.700,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS)
02-01-2015,03:00,0.400,R,ugm-3 (TEOM FDMS),0.34862,R,ugm-3,1.90485,R,ugm-3,2.43939,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),86.61338,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),-2.000,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS)
02-01-2015,04:00,4.800,R,ugm-3 (TEOM FDMS),0.34862,R,ugm-3,3.95888,R,ugm-3,4.49342,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),73.99058,R,ugm-3,1.200,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS)
02-01-2015,05:00,2.300,R,ugm-3 (TEOM FDMS),0.61741,R,ugm-3,3.33253,R,ugm-3,4.27922,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),75.08821,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
02-01-2015,06:00,-1.600,R,ugm-3 (TEOM FDMS),6.49719,R,ugm-3,11.56298,R,ugm-3,21.52519,R,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),69.89939,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS)
02-01-2015,07:00,-1.500,R,ugm-3 (TEOM FDMS),5.58416,R,ugm-3,11.89240,R,ugm-3,20.45467,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),65.05982,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),-2.000,R,ugm-3 (TEOM FDMS),-1.600,R,ugm-3 (TEOM FDMS)
02-01-2015,08:00,-1.400,R,ugm-3 (TEOM FDMS),3.81268,R,ugm-3,12.16924,R,ugm-3,18.01527,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),66.35703,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),-2.700,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS)
02-01-2015,09:00,2.800,R,ugm-3 (TEOM FDMS),1.61058,R,ugm-3,5.66052,R,ugm-3,8.13004,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),76.68477,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),-2.600,R,ugm-3 (TEOM FDMS),-1.900,R,ugm-3 (TEOM FDMS)
02-01-2015,10:00,11.200,R,ugm-3 (TEOM FDMS),2.25512,R,ugm-3,9.67964,R,ugm-3,13.13744,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),65.40907,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS)
02-01-2015,11:00,3.100,R,ugm-3 (TEOM FDMS),2.60405,R,ugm-3,9.78626,R,ugm-3,13.77908,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),69.89939,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),-2.600,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS)
02-01-2015,12:00,9.800,R,ugm-3 (TEOM FDMS),1.74497,R,ugm-3,9.86276,R,ugm-3,12.53835,R,ugm-3,12.700,R,ugm-3 (TEOM FDMS),6.400,R,ugm-3 (TEOM FDMS),68.10326,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),-2.900,R,ugm-3 (TEOM FDMS),-3.400,R,ugm-3 (TEOM FDMS)
02-01-2015,13:00,3.600,R,ugm-3 (TEOM FDMS),2.41602,R,ugm-3,11.10206,R,ugm-3,14.80658,R,ugm-3,7.900,R,ugm-3 (TEOM FDMS),7.400,R,ugm-3 (TEOM FDMS),66.60649,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),-4.300,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS)
02-01-2015,14:00,0.200,R,ugm-3 (TEOM FDMS),2.60405,R,ugm-3,8.11761,R,ugm-3,12.11043,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),77.58284,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS)
02-01-2015,15:00,2.300,R,ugm-3 (TEOM FDMS),2.01377,R,ugm-3,8.98014,R,ugm-3,12.06788,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),76.93424,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),-2.500,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS)
02-01-2015,16:00,6.800,R,ugm-3 (TEOM FDMS),2.36270,R,ugm-3,10.88404,R,ugm-3,14.50679,R,ugm-3,7.400,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),73.44176,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS)
02-01-2015,17:00,3.000,R,ugm-3 (TEOM FDMS),3.49026,R,ugm-3,26.27201,R,ugm-3,31.62367,R,ugm-3,5.500,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),58.92304,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),-2.500,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS)
02-01-2015,18:00,12.700,R,ugm-3 (TEOM FDMS),5.20873,R,ugm-3,27.31719,R,ugm-3,35.30379,R,ugm-3,9.500,R,ugm-3 (TEOM FDMS),9.500,R,ugm-3 (TEOM FDMS),58.02498,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS)
02-01-2015,19:00,7.600,R,ugm-3 (TEOM FDMS),3.86632,R,ugm-3,14.35475,R,ugm-3,20.28302,R,ugm-3,9.300,R,ugm-3 (TEOM FDMS),6.500,R,ugm-3 (TEOM FDMS),73.89079,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),-1.700,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS)
02-01-2015,20:00,11.100,R,ugm-3 (TEOM FDMS),2.14816,R,ugm-3,17.07528,R,ugm-3,20.36908,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),6.900,R,ugm-3 (TEOM FDMS),60.56950,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS)
02-01-2015,21:00,8.600,R,ugm-3 (TEOM FDMS),1.58407,R,ugm-3,13.83263,R,ugm-3,16.26151,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),6.700,R,ugm-3 (TEOM FDMS),62.61509,R,ugm-3,9.900,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS)
02-01-2015,22:00,7.000,R,ugm-3 (TEOM FDMS),1.93300,R,ugm-3,12.35523,R,ugm-3,15.31913,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),63.51315,R,ugm-3,8.600,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS)
02-01-2015,23:00,4.600,R,ugm-3 (TEOM FDMS),1.47649,R,ugm-3,9.88858,R,ugm-3,12.15250,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),63.06412,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS)
02-01-2015,24:00,2.200,R,ugm-3 (TEOM FDMS),2.79239,R,ugm-3,12.40687,R,ugm-3,16.68848,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),59.52175,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS)
03-01-2015,01:00,2.500,R,ugm-3 (TEOM FDMS),3.72735,R,ugm-3,17.73015,R,ugm-3,23.44534,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),54.94827,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS)
03-01-2015,02:00,2.300,R,ugm-3 (TEOM FDMS),2.47298,R,ugm-3,15.64999,R,ugm-3,19.44184,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),58.40749,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS)
03-01-2015,03:00,1.400,R,ugm-3 (TEOM FDMS),1.12912,R,ugm-3,8.17594,R,ugm-3,9.90723,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),72.29423,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS)
03-01-2015,04:00,2.800,R,ugm-3 (TEOM FDMS),0.96759,R,ugm-3,9.62466,R,ugm-3,11.10828,R,ugm-3,4.000,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),73.44176,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
03-01-2015,05:00,2.600,R,ugm-3 (TEOM FDMS),1.15594,R,ugm-3,4.57518,R,ugm-3,6.34759,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),77.78241,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),-2.500,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS)
03-01-2015,06:00,0.700,R,ugm-3 (TEOM FDMS),4.30100,R,ugm-3,16.30741,R,ugm-3,22.90219,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),64.51100,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS)
03-01-2015,07:00,0.100,R,ugm-3 (TEOM FDMS),7.28423,R,ugm-3,19.32438,R,ugm-3,30.49338,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),61.61724,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS)
03-01-2015,08:00,5.600,R,ugm-3 (TEOM FDMS),10.16082,R,ugm-3,30.26723,R,ugm-3,45.84693,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),51.58885,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS)
03-01-2015,09:00,6.300,R,ugm-3 (TEOM FDMS),3.25265,R,ugm-3,19.11592,R,ugm-3,24.10324,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),64.56090,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS)
03-01-2015,10:00,8.400,R,ugm-3 (TEOM FDMS),19.78311,R,ugm-3,42.18975,R,ugm-3,72.52343,R,ugm-3,8.100,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),44.95314,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS)
03-01-2015,11:00,7.700,R,ugm-3 (TEOM FDMS),12.92889,R,ugm-3,43.73601,R,ugm-3,63.56003,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),41.21121,R,ugm-3,6.800,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS)
03-01-2015,12:00,7.300,R,ugm-3 (TEOM FDMS),8.78941,R,ugm-3,32.37002,R,ugm-3,45.84693,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),6.400,R,ugm-3 (TEOM FDMS),49.94239,R,ugm-3,8.300,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS)
03-01-2015,13:00,5.800,R,ugm-3 (TEOM FDMS),4.38145,R,ugm-3,18.11377,R,ugm-3,24.83190,R,ugm-3,11.000,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),64.66068,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),-5.200,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS)
03-01-2015,14:00,10.800,R,ugm-3 (TEOM FDMS),2.33806,R,ugm-3,11.34017,R,ugm-3,14.92515,R,ugm-3,10.700,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),71.49595,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS)
03-01-2015,15:00,10.600,R,ugm-3 (TEOM FDMS),2.33838,R,ugm-3,11.76809,R,ugm-3,15.35355,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),71.14671,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS)
03-01-2015,16:00,8.200,R,ugm-3 (TEOM FDMS),2.28505,R,ugm-3,12.40734,R,ugm-3,15.91104,R,ugm-3,8.300,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),69.35058,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS)
03-01-2015,17:00,8.900,R,ugm-3 (TEOM FDMS),1.72003,R,ugm-3,14.17497,R,ugm-3,16.81231,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),67.30498,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS)
03-01-2015,18:00,4.400,R,ugm-3 (TEOM FDMS),3.19870,R,ugm-3,19.32677,R,ugm-3,24.23138,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),6.400,R,ugm-3 (TEOM FDMS),60.76907,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),-2.700,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS)
03-01-2015,19:00,5.000,R,ugm-3 (TEOM FDMS),2.66080,R,ugm-3,16.29163,R,ugm-3,20.37147,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),64.06197,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),-1.900,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS)
03-01-2015,20:00,4.500,R,ugm-3 (TEOM FDMS),4.91873,R,ugm-3,22.35091,R,ugm-3,29.89285,R,ugm-3,6.500,R,ugm-3 (TEOM FDMS),7.200,R,ugm-3 (TEOM FDMS),65.20950,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),-2.000,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS)
